📺央视频道,#genre#
安徽卫视,http://116.77.33.98:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://116.77.33.98:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.77.33.98:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://116.77.33.98:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.77.33.98:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://116.77.33.98:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://116.77.33.98:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://116.77.33.98:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://116.77.33.98:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视4K,http://116.4.96.93:4080/rtp/239.77.0.2:5146
北京卫视4K,http://116.4.96.93:4080/rtp/239.77.0.3:5146
北京卫视4K,http://116.4.96.93:4080/rtp/239.77.0.153:5146
北京卫视4K,http://116.4.96.93:4080/rtp/239.77.0.233:5146
北京卫视4K,http://116.4.96.93:4080/rtp/239.77.1.13:5146
东方卫视4K,http://116.4.96.93:4080/rtp/239.77.0.59:5146
广东卫视4K,http://116.4.96.93:4080/rtp/239.77.0.27:5146
广东卫视4K,http://116.4.96.93:4080/rtp/239.77.0.65:5146
广东卫视4K,http://116.4.96.93:4080/rtp/239.77.0.66:5146
深圳卫视4K,http://116.4.96.93:4080/rtp/239.77.0.67:5146
深圳卫视4K,http://116.4.96.93:4080/rtp/239.77.1.14:5146
湖南卫视4K,http://116.4.96.93:4080/rtp/239.77.0.56:5146
山东卫视4K,http://116.4.96.93:4080/rtp/239.77.0.61:5146
四川卫视4K,http://116.4.96.93:4080/rtp/239.77.0.60:5146
浙江卫视4K,http://116.4.96.93:4080/rtp/239.77.0.58:5146
江苏卫视4K,http://116.4.96.93:4080/rtp/239.77.0.57:5146
广东综艺4K,http://116.4.96.93:4080/rtp/239.77.0.244:5146
广东综艺4K,http://116.4.96.93:4080/rtp/239.77.0.245:5146
广东综艺4K,http://116.4.96.93:4080/rtp/239.77.1.237:5146
南国都市4K,http://116.4.96.93:4080/rtp/239.253.43.99:5146
湖南卫视,http://116.4.96.93:4080/rtp/239.77.0.88:5146
湖南卫视,http://116.4.96.93:4080/rtp/239.77.1.5:5146
广东卫视,http://116.4.96.93:4080/rtp/239.77.0.84:5146
广东卫视,http://116.4.96.93:4080/rtp/239.77.0.166:5146
广东卫视,http://116.4.96.93:4080/rtp/239.77.1.19:5146
广东卫视,http://116.4.96.93:4080/rtp/239.77.1.152:5146
重庆卫视,http://116.4.96.93:4080/rtp/239.77.0.182:5146
重庆卫视,http://116.4.96.93:4080/rtp/239.77.1.162:5146
江苏卫视,http://116.4.96.93:4080/rtp/239.77.0.90:5146
江苏卫视,http://116.4.96.93:4080/rtp/239.77.1.18:5146
浙江卫视,http://116.4.96.93:4080/rtp/239.77.0.89:5146
浙江卫视,http://116.4.96.93:4080/rtp/239.77.1.33:5146
东方卫视,http://116.4.96.93:4080/rtp/239.77.0.98:5146
东方卫视,http://116.4.96.93:4080/rtp/239.77.1.218:5146
深圳卫视,http://116.4.96.93:4080/rtp/239.77.0.92:5146
深圳卫视,http://116.4.96.93:4080/rtp/239.77.0.130:5146
深圳卫视,http://116.4.96.93:4080/rtp/239.77.1.3:5146
深圳卫视,http://116.4.96.93:4080/rtp/239.77.1.107:5146
深圳卫视,http://116.4.96.93:4080/rtp/239.77.1.148:5146
北京卫视,http://116.4.96.93:4080/rtp/239.77.0.91:5146
北京卫视,http://116.4.96.93:4080/rtp/239.77.0.232:5146
北京卫视,http://116.4.96.93:4080/rtp/239.77.1.4:5146
北京卫视,http://116.4.96.93:4080/rtp/239.77.1.151:5146
山东卫视,http://116.4.96.93:4080/rtp/239.77.0.94:5146
山东卫视,http://116.4.96.93:4080/rtp/239.77.1.142:5146
天津卫视,http://116.4.96.93:4080/rtp/239.77.0.97:5146
天津卫视,http://116.4.96.93:4080/rtp/239.77.0.131:5146
天津卫视,http://116.4.96.93:4080/rtp/239.77.1.141:5146
天津卫视,http://116.4.96.93:4080/rtp/239.77.1.182:5146
贵州卫视,http://116.4.96.93:4080/rtp/239.77.0.230:5146
贵州卫视,http://116.4.96.93:4080/rtp/239.77.1.221:5146
四川卫视,http://116.4.96.93:4080/rtp/239.77.0.159:5146
四川卫视,http://116.4.96.93:4080/rtp/239.77.1.215:5146
云南卫视,http://116.4.96.93:4080/rtp/239.253.43.37:5146
云南卫视,http://116.4.96.93:4080/rtp/239.253.43.100:5146
广西卫视,http://116.4.96.93:4080/rtp/239.77.0.139:5146
广西卫视,http://116.4.96.93:4080/rtp/239.253.43.36:5146
黑龙江卫视,http://116.4.96.93:4080/rtp/239.77.0.93:5146
黑龙江卫视,http://116.4.96.93:4080/rtp/239.77.0.124:5146
黑龙江卫视,http://116.4.96.93:4080/rtp/239.77.1.6:5146
黑龙江卫视,http://116.4.96.93:4080/rtp/239.77.1.179:5146
安徽卫视,http://116.4.96.93:4080/rtp/239.77.0.183:5146
安徽卫视,http://116.4.96.93:4080/rtp/239.77.1.92:5146
山西卫视,http://116.4.96.93:4080/rtp/239.77.0.69:5146
山西卫视,http://116.4.96.93:4080/rtp/239.77.1.74:5146
江西卫视,http://116.4.96.93:4080/rtp/239.77.0.149:5146
江西卫视,http://116.4.96.93:4080/rtp/239.77.1.219:5146
湖北卫视,http://116.4.96.93:4080/rtp/239.77.0.95:5146
湖北卫视,http://116.4.96.93:4080/rtp/239.77.0.128:5146
湖北卫视,http://116.4.96.93:4080/rtp/239.77.1.93:5146
湖北卫视,http://116.4.96.93:4080/rtp/239.77.1.174:5146
陕西卫视,http://116.4.96.93:4080/rtp/239.77.0.68:5146
陕西卫视,http://116.4.96.93:4080/rtp/239.77.1.54:5146
东南卫视,http://116.4.96.93:4080/rtp/239.77.0.146:5146
东南卫视,http://116.4.96.93:4080/rtp/239.77.1.104:5146
厦门卫视,http://116.4.96.93:4080/rtp/239.77.0.96:5146
吉林卫视,http://116.4.96.93:4080/rtp/239.77.0.150:5146
吉林卫视,http://116.4.96.93:4080/rtp/239.77.1.111:5146

广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.234.23.157:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.216:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://tpc.x3322.net:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://120.196.235.42:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东卫视,http://wuyanjiang.cn:8012/rtp/239.3.1.142:8048
广东卫视,http://traffic.xznet.org:41097/rtp/239.254.200.56:8048
广东卫视,http://lihetl.com:9527/rtp/232.0.0.160:9120
广东卫视,http://www.lihetl.com:9527/rtp/232.0.0.160:9120
广东卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.33:1025
广东卫视,http://yyangnet99.host:65000/rtp/239.76.252.189:9000
广东卫视,http://www.yahao.host:4022/rtp/239.77.0.84:5146
广东卫视,http://www.yahao.host:4022/rtp/239.77.1.19:5146
广东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.84:5146
广东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.166:5146
广东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.2:5146
广东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.19:5146
广东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.152:5146
广东卫视,http://124.116.170.138:8081/rtp/239.109.205.188:9610
广东卫视,http://124.116.170.138:8081/rtp/239.112.205.66:5140
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
湖南卫视,http://223.14.160.57:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://119.55.86.104:9901/tsfile/live/0117_2.m3u8?key=txiptv
湖南卫视,http://39.164.164.132:9901/tsfile/live/1018_1.m3u8?key=txiptv
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://120.233.73.4:19901/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://113.141.220.55:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.234.23.157:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.19.134.216:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.194.140:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.216:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.234.23.157:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://119.55.86.104:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://39.164.164.132:9901/tsfile/live/1019_1.m3u8?key=txiptv
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv
北京卫视,http://113.141.220.55:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.216:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.234.23.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.66.194.140:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://118.193.115.2:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://119.55.86.104:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://39.164.164.132:9901/tsfile/live/1017_1.m3u8?key=txiptv
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv
江苏卫视,http://113.141.220.55:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://223.14.160.57:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://119.55.86.104:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://39.164.164.132:9901/tsfile/live/1033_1.m3u8?key=txiptv
江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.234.23.157:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.194.140:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://118.193.115.2:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://223.14.160.57:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://119.55.86.104:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://39.164.164.132:9901/tsfile/live/1022_1.m3u8?key=txiptv
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv
云南卫视,http://121.19.134.216:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.140:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://223.14.160.57:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://119.55.86.104:9901/tsfile/live/0142_2.m3u8?key=txiptv
重庆卫视,http://39.164.164.132:9901/tsfile/live/1044_1.m3u8?key=txiptv
重庆卫视,http://120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://118.193.115.2:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://223.14.160.57:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://119.55.86.104:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://39.164.164.132:9901/tsfile/live/1016_1.m3u8?key=txiptv
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://61.143.43.2:9901/tsfile/live/1000_1.m3u8?key=txiptv
东方卫视,http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv
东方卫视,http://113.141.220.55:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://223.14.160.57:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://119.55.86.104:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://39.164.164.132:9901/tsfile/live/1024_1.m3u8?key=txiptv
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://107.150.60.122/live/gswshd.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
甘肃卫视,http://119.55.86.104:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://39.164.164.132:9901/tsfile/live/1025_1.m3u8?key=txiptv
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://223.14.160.57:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://119.55.86.104:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://39.164.164.132:9901/tsfile/live/1020_1.m3u8?key=txiptv
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://119.55.86.104:9901/tsfile/live/0119_1.m3u8?key=txiptv
广西卫视,http://39.164.164.132:9901/tsfile/live/1026_1.m3u8?key=txiptv
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://61.143.43.2:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://223.14.160.57:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://119.55.86.104:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://39.164.164.132:9901/tsfile/live/1027_1.m3u8?key=txiptv
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv
海南卫视,http://39.164.164.132:9901/tsfile/live/1028_1.m3u8?key=txiptv
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://107.150.60.122/live/hewshd.m3u8
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://119.55.86.104:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://39.164.164.132:9901/tsfile/live/1029_1.m3u8?key=txiptv
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://223.14.160.57:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://119.55.86.104:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://39.164.164.132:9901/tsfile/live/1015_1.m3u8?key=txiptv
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://61.143.43.2:9901/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://223.14.160.57:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://119.55.86.104:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://39.164.164.132:9901/tsfile/live/1030_1.m3u8?key=txiptv
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://61.143.43.2:9901/tsfile/live/0019_1.m3u8?key=txiptv
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://223.14.160.57:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://119.55.86.104:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://39.164.164.132:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv

吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://223.14.160.57:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://119.55.86.104:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://39.164.164.132:9901/tsfile/live/1032_1.m3u8?key=txiptv
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://61.143.43.2:9901/tsfile/live/0017_1.m3u8?key=txiptv

辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://119.55.86.104:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://39.164.164.132:9901/tsfile/live/1034_1.m3u8?key=txiptv
辽宁卫视,http://223.75.149.129:9906/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://61.143.43.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://223.14.160.57:9901/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://119.55.86.104:9901/tsfile/live/0140_1.m3u8?key=txiptv
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://107.150.60.122/live/ssws.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://223.14.160.57:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://119.55.86.104:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://39.164.164.132:9901/tsfile/live/1023_1.m3u8?key=txiptv
山东卫视,http://223.75.149.129:9906/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://223.14.160.57:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://39.164.164.132:9901/tsfile/live/1038_1.m3u8?key=txiptv
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://119.55.86.104:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://39.164.164.132:9901/tsfile/live/1039_1.m3u8?key=txiptv
陕西卫视,http://113.141.220.55:9901/tsfile/live/0136_1.m3u8?key=txiptv
